TeamName,ID
AFC Bournemouth,0
Arsenal FC,1
Aston Villa FC,2
Brentford FC,3
Brighton & Hove Albion FC,4
Burnley FC,5
Chelsea FC,6
Crystal Palace FC,7
Everton FC,8
Fulham FC,9
Leeds United FC,10
Liverpool FC,11
Manchester City FC,12
Manchester United FC,13
Newcastle United FC,14
Nottingham Forest FC,15
Sunderland AFC,16
Tottenham Hotspur FC,17
West Ham United FC,18
Wolverhampton Wanderers FC,19
